iter	Passed	Remaining
295	1207	2871
296	1211	2866
297	1212	2856
298	1214	2846
299	1215	2835
300	1216	2825
301	1218	2815
302	1219	2805
303	1220	2795
304	1222	2785
305	1227	2784
306	1244	2809
307	1246	2800
308	1247	2790
309	1249	2780
310	1250	2770
311	1251	2760
312	1253	2751
313	1255	2742
314	1258	2735
315	1259	2726
316	1260	2716
317	1262	2706
318	1263	2697
319	1264	2687
320	1266	2678
321	1267	2668
322	1269	2660
323	1274	2658
324	1275	2649
325	1277	2640
326	1286	2647
327	1290	2644
328	1291	2634
329	1293	2625
330	1294	2616
331	1312	2641
332	1314	2632
333	1315	2623
334	1317	2614
335	1318	2605
336	1322	2601
337	1323	2592
338	1325	2584
339	1327	2576
340	1329	2568
341	1331	2561
342	1332	2553
343	1334	2544
344	1339	2543
345	1341	2534
346	1342	2526
347	1343	2517
348	1345	2509
349	1346	2500
350	1348	2492
351	1352	2490
352	1354	2482
353	1362	2487
354	1364	2479
355	1366	2471
356	1371	2470
357	1373	2462
358	1374	2454
359	1376	2447
360	1378	2440
361	1394	2457
362	1396	2450
363	1397	2442
364	1401	2438
365	1402	2430
366	1404	2422
367	1405	2414
368	1407	2406
369	1408	2398
370	1409	2390
371	1411	2383
372	1413	2375
373	1417	2371
374	1418	2364
375	1419	2356
376	1421	2348
377	1422	2340
378	1424	2333
379	1426	2328
380	1430	2324
381	1440	2329
382	1442	2323
383	1445	2319
384	1447	2312
385	1448	2304
386	1450	2297
387	1452	2290
388	1453	2283
389	1455	2275
390	1456	2268
391	1457	2261
392	1461	2256
393	1462	2249
394	1464	2242
395	1465	2235
396	1467	2228
397	1469	2222
398	1470	2215
399	1472	2208
400	1485	2218
401	1488	2214
402	1491	2209
403	1493	2203
404	1494	2195
405	1496	2188
406	1497	2182
407	1499	2175
408	1502	2171
409	1515	2180
410	1516	2173
411	1517	2166
412	1519	2159
413	1522	2155
414	1525	2150
415	1527	2144
416	1529	2138
417	1531	2132
418	1532	2125
419	1534	2119
420	1538	2116
421	1540	2109
422	1541	2103
423	1543	2096
424	1544	2089
425	1546	2083
426	1550	2081
427	1553	2076
428	1555	2070
429	1557	2064
430	1559	2058
431	1562	2054
432	1563	2048
433	1565	2041
434	1569	2038
435	1571	2032
436	1572	2025
437	1574	2019
438	1575	2013
439	1579	2009
440	1580	2003
441	1582	1998
442	1584	1992
443	1588	1988
444	1589	1982
445	1591	1976
446	1593	1971
447	1597	1968
448	1601	1965
449	1602	1959
450	1604	1953
451	1606	1947
452	1608	1941
453	1609	1935
454	1611	1930
455	1613	1924
456	1617	1921
457	1619	1916
458	1620	1910
459	1622	1904
460	1624	1899
461	1627	1894
462	1628	1888
463	1630	1883
464	1631	1877
465	1633	1871
466	1634	1865
467	1643	1868
468	1646	1863
469	1649	1860
470	1650	1854
471	1652	1848
472	1656	1845
473	1659	1841
474	1664	1840
475	1678	1848
476	1683	1845
477	1687	1842
478	1688	1836
479	1690	1831
480	1691	1825
481	1693	1819
482	1694	1814
483	1696	1808
484	1697	1802
485	1699	1797
486	1700	1791
487	1702	1785
488	1703	1780
489	1704	1774
490	1706	1769
491	1711	1767
492	1715	1764
493	1723	1765
494	1729	1764
495	1733	1761
496	1737	1758
497	1738	1752
498	1743	1750
499	1747	1747
500	1750	1743
501	1751	1737
502	1754	1733
503	1756	1728
504	1759	1724
505	1761	1719
506	1763	1714
507	1764	1709
508	1766	1703
509	1767	1698
510	1769	1693
511	1772	1689
512	1775	1685
513	1777	1680
514	1779	1675
515	1780	1670
516	1782	1665
517	1785	1661
518	1787	1656
519	1789	1651
520	1790	1646
521	1794	1642
522	1798	1640
523	1800	1635
524	1804	1632
525	1809	1630
526	1821	1634
527	1822	1629
528	1824	1624
529	1825	1619
530	1827	1614
531	1830	1610
532	1832	1605
533	1837	1603
534	1839	1598
535	1841	1594
536	1844	1590
537	1847	1586
538	1849	1581
539	1850	1576
540	1852	1571
541	1854	1566
542	1857	1563
543	1861	1559
544	1877	1567
545	1882	1565
546	1901	1574
547	1903	1570
548	1907	1566
549	1915	1566
550	1924	1568
551	1929	1566
552	1932	1562
553	1935	1558
554	1938	1554
555	1941	1550
556	1957	1556
557	1961	1554
558	1966	1551
559	1970	1548
560	1973	1544
561	1975	1539
562	1977	1534
563	1983	1533
564	1985	1528
565	1986	1523
566	1988	1518
567	1989	1513
568	1991	1508
569	1992	1503
570	1994	1498
571	1995	1493
572	1997	1488
573	1998	1483
574	2000	1478
575	2001	1473
576	2003	1468
577	2004	1463
578	2006	1458
579	2009	1455
580	2017	1454
581	2022	1452
582	2031	1452
583	2035	1449
584	2039	1446
585	2042	1442
586	2047	1440
587	2049	1435
588	2051	1431
589	2053	1427
590	2056	1423
591	2060	1419
592	2062	1415
593	2063	1410
594	2065	1405
595	2066	1400
596	2068	1396
597	2069	1391
598	2071	1386
599	2072	1381
600	2073	1376
601	2075	1372
602	2076	1367
603	2078	1362
604	2079	1357
605	2088	1357
606	2089	1353
607	2092	1349
608	2094	1344
609	2095	1339
610	2097	1335
611	2106	1335
612	2114	1334
613	2118	1331
614	2125	1330
615	2128	1327
616	2131	1323
617	2135	1320
618	2141	1317
619	2146	1315
620	2149	1312
621	2154	1309
622	2157	1305
623	2161	1302
624	2164	1298
625	2169	1296
626	2171	1291
627	2173	1287
628	2176	1283
629	2178	1279
630	2182	1276
631	2184	1272
632	2186	1267
633	2190	1264
634	2192	1260
635	2194	1256
636	2201	1254
637	2202	1249
638	2204	1245
639	2205	1240
640	2207	1236
641	2208	1231
642	2209	1226
643	2211	1222
644	2212	1217
645	2213	1213
646	2215	1208
647	2219	1205
648	2224	1203
649	2229	1200
650	2233	1197
651	2236	1193
652	2239	1190
653	2242	1186
654	2250	1185
655	2251	1180
656	2253	1176
657	2254	1171
658	2256	1167
659	2257	1162
660	2258	1158
661	2261	1154
662	2263	1150
663	2264	1146
664	2266	1141
665	2267	1137
666	2271	1134
667	2276	1131
668	2279	1127
669	2280	1123
670	2283	1119
671	2285	1115
672	2292	1113
673	2294	1109
674	2297	1106
675	2299	1102
676	2302	1098
677	2311	1097
678	2319	1096
679	2324	1093
680	2331	1092
681	2334	1088
682	2336	1084
683	2337	1079
684	2343	1077
685	2345	1073
686	2348	1069
687	2355	1068
688	2360	1065
689	2366	1063
690	2369	1059
691	2371	1055
692	2373	1051
693	2375	1047
694	2379	1044
695	2381	1040
696	2384	1036
697	2390	1034
698	2398	1032
699	2402	1029
700	2404	1025
701	2405	1021
702	2407	1016
703	2408	1012
704	2412	1009
705	2415	1005
706	2423	1004
707	2425	1000
708	2428	996
709	2431	993
710	2436	990
711	2438	986
712	2441	982
713	2448	980
714	2450	976
715	2454	973
716	2456	969
717	2459	966
718	2462	962
719	2466	959
720	2468	955
721	2490	958
722	2493	955
723	2496	951
724	2502	949
725	2511	948
726	2513	944
727	2515	939
728	2523	938
729	2528	935
730	2531	931
731	2533	927
732	2537	924
733	2542	921
734	2545	917
735	2549	914
736	2567	916
737	2571	912
738	2572	908
739	2574	904
740	2581	902
741	2583	898
742	2587	894
743	2589	891
744	2591	887
745	2593	883
746	2600	880
747	2603	877
748	2605	873
749	2608	869
750	2610	865
751	2611	861
752	2613	857
753	2627	857
754	2630	853
755	2634	850
756	2639	847
757	2652	846
758	2656	843
759	2660	840
760	2663	836
761	2665	832
762	2667	828
763	2669	824
764	2671	820
765	2675	817
766	2677	813
767	2681	809
768	2685	806
769	2696	805
770	2704	803
771	2706	799
772	2709	795
773	2711	791
774	2721	790
775	2722	785
776	2724	781
777	2727	778
778	2732	775
779	2734	771
780	2735	767
781	2737	763
782	2743	760
783	2745	756
784	2749	753
785	2754	750
786	2756	745
787	2758	742
788	2761	738
789	2765	735
790	2767	731
791	2775	728
792	2778	725
793	2792	724
794	2794	720
795	2797	716
796	2799	713
797	2802	709
798	2804	705
799	2807	701
800	2814	699
801	2816	695
802	2820	691
803	2824	688
804	2825	684
805	2827	680
806	2829	676
807	2830	672
808	2832	668
809	2833	664
810	2835	660
811	2838	657
812	2840	653
813	2850	651
814	2858	648
815	2860	644
816	2862	641
817	2863	637
818	2864	633
819	2866	629
820	2868	625
821	2869	621
822	2872	617
823	2875	614
824	2877	610
825	2879	606
826	2882	603
827	2885	599
828	2886	595
829	2887	591
830	2889	587
831	2890	583
832	2893	580
833	2895	576
834	2900	573
835	2904	569
836	2917	568
837	2931	566
838	2942	564
839	2945	561
840	2948	557
841	2954	554
842	2961	551
843	2965	548
844	2969	544
845	2974	541
846	2981	538
847	2991	536
848	2999	533
849	3007	530
850	3012	527
851	3016	524
852	3020	520
853	3025	517
854	3030	514
855	3035	510
856	3039	507
857	3042	503
858	3044	499
859	3051	496
860	3055	493
861	3062	490
862	3066	486
863	3068	482
864	3071	479
865	3074	475
866	3078	472
867	3082	468
868	3084	465
869	3086	461
870	3090	457
871	3091	453
872	3095	450
873	3099	446
874	3104	443
875	3107	439
876	3117	437
877	3122	433
878	3124	430
879	3126	426
880	3128	422
881	3131	418
882	3134	415
883	3136	411
884	3139	408
885	3141	404
886	3144	400
887	3146	396
888	3149	393
889	3152	389
890	3154	385
891	3156	382
892	3159	378
893	3161	374
894	3164	371
895	3166	367
896	3175	364
897	3178	360
898	3179	357
899	3183	353
900	3185	349
901	3186	346
902	3188	342
903	3193	339
904	3195	335
905	3197	331
906	3199	328
907	3202	324
908	3206	320
909	3209	317
910	3212	313
911	3214	310
912	3216	306
913	3218	302
914	3220	299
915	3222	295
916	3224	291
917	3225	288
918	3230	284
919	3234	281
920	3240	277
921	3243	274
922	3245	270
923	3246	267
924	3248	263
925	3249	259
926	3251	256
927	3252	252
928	3254	248
929	3255	245
930	3257	241
931	3258	237
932	3262	234
933	3264	230
934	3265	227
935	3268	223
936	3271	219
937	3273	216
938	3275	212
939	3278	209
940	3280	205
941	3283	202
942	3286	198
943	3288	195
944	3290	191
945	3293	187
946	3295	184
947	3299	180
948	3300	177
949	3302	173
950	3304	170
951	3305	166
952	3307	163
953	3308	159
954	3311	156
955	3322	152
956	3324	149
957	3326	145
958	3329	142
959	3331	138
960	3344	135
961	3346	132
962	3347	128
963	3349	125
964	3351	121
965	3355	118
966	3362	114
967	3366	111
968	3368	107
969	3372	104
970	3374	100
971	3376	97
972	3379	93
973	3381	90
974	3385	86
975	3391	83
976	3394	79
977	3395	76
978	3396	72
979	3398	69
980	3400	65
981	3402	62
982	3404	58
983	3406	55
984	3413	51
985	3418	48
986	3421	45
987	3423	41
988	3430	38
989	3432	34
990	3434	31
991	3435	27
992	3437	24
993	3439	20
994	3441	17
995	3444	13
996	3446	10
997	3449	6
998	3451	3
999	3454	0
